region;country;zone;lat;lon;url;ref
poland;opole;komprachcice church;50.6272831;17.8541285;https://worldcam.eu/webcams/poland/opole/15425-komprachcice-church;15425
poland;ostrzeszow;church;51.4273913;17.9392309;https://worldcam.eu/webcams/poland/ostrzeszow/11948-church;11948
poland;szczawnica;palenica;49.4186599;20.4765699;https://worldcam.eu/webcams/poland/szczawnica/10293-palenica;10293
poland;szczecinek;freedom square;53.7084163;16.6935381;https://worldcam.eu/webcams/poland/szczecinek/5547-freedom-square;5547
poland;wschowa;church;51.8113285;16.3212715;https://worldcam.eu/webcams/poland/wschowa/23865-church;23865
poland;kudowa;szczeliniec wielki gory stolowe broumowskie steny;50.4734766;16.3335323;https://worldcam.eu/webcams/poland/kudowa/7861-szczeliniec-wielki-gory-stolowe-broumowskie-steny;7861
poland;wisla;stok ski resort;49.6342476;18.9039658;https://worldcam.eu/webcams/poland/wisla/6768-stok-ski-resort;6768
poland;suwalki;aquapark information board;54.1027953;22.932975;https://worldcam.eu/webcams/poland/suwalki/14828-aquapark-information-board;14828
poland;wyszkow;sanctuary of st giles;52.5939042;21.4607413;https://worldcam.eu/webcams/poland/wyszkow/31061-sanctuary-of-st-giles;31061
poland;stalowa wola;panorama of the city;50.5679541;22.0659565;https://worldcam.eu/webcams/poland/stalowa-wola/25501-panorama-of-the-city;25501
poland;ostroleka;storks;53.0898605;21.5898768;https://worldcam.eu/webcams/poland/ostroleka/28606-storks;28606
poland;ludzmierz;sanctuary of our lady;49.4650669;19.9831381;https://worldcam.eu/webcams/poland/ludzmierz/3050-sanctuary-of-our-lady;3050
poland;lubaczow;horyniec zdroj uzdrowisko horyniec;50.1984951;23.3548056;https://worldcam.eu/webcams/poland/lubaczow/18477-horyniec-zdroj-uzdrowisko-horyniec;18477
poland;karpacz;promenade;50.7747873;15.7436548;https://worldcam.eu/webcams/poland/karpacz/30071-promenade;30071
poland;kamiensk;church of saints peter and paul;51.2043589;19.499394;https://worldcam.eu/webcams/poland/kamiensk/33486-church-of-saints-peter-and-paul;33486
poland;poznan;old town;52.4095125;16.929406;https://worldcam.eu/webcams/poland/poznan/20839-old-town;20839
poland;ruciane nida;piaski beldany;53.6862097;21.5823845;https://worldcam.eu/webcams/poland/ruciane-nida/19901-piaski-beldany;19901
poland;sulechow;panoramic view;52.0068276;15.78467;https://worldcam.eu/webcams/poland/sulechow/7458-panoramic-view;7458
poland;czyzowice;parafia chrystusa krola;49.9817867;18.4076835;https://worldcam.eu/webcams/poland/czyzowice/6341-parafia-chrystusa-krola;6341
poland;wejherowo;plac jakuba wejhera;54.601994;18.2397484;https://worldcam.eu/webcams/poland/wejherowo/32371-plac-jakuba-wejhera;32371
poland;wloszczowa;przedborska st;50.8573804;19.9866549;https://worldcam.eu/webcams/poland/wloszczowa/11491-przedborska-st;11491
poland;rymanow;market square;49.5680737;21.8537455;https://worldcam.eu/webcams/poland/rymanow/5019-market-square;5019
poland;zamosc;church of st michael the archangel;50.7240938;23.2534943;https://worldcam.eu/webcams/poland/zamosc/31063-church-of-st-michael-the-archangel;31063
poland;ostrow wielkopolski;michalkow airport;51.6979911;17.8492778;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/16603-michalkow-airport;16603
poland;wegorzewo;harsz camp park sonata;54.1471543;21.7479059;https://worldcam.eu/webcams/poland/wegorzewo/19589-harsz-camp-park-sonata;19589
poland;jelenia gora;plac ratuszowy;50.9029051;15.7342104;https://worldcam.eu/webcams/poland/jelenia-gora/5867-plac-ratuszowy;5867
poland;braniewo;rondo andersa;54.3796879;19.8198404;https://worldcam.eu/webcams/poland/braniewo/12303-rondo-andersa;12303
poland;lanckorona;market square;49.8449887;19.7149448;https://worldcam.eu/webcams/poland/lanckorona/22147-market-square;22147
poland;sanok;market square;49.5612946;22.2071958;https://worldcam.eu/webcams/poland/sanok/29494-market-square;29494
poland;jaworzno;obroncow wrzesnia 1939 orlat lwowskich;51.2295546;18.4861073;https://worldcam.eu/webcams/poland/jaworzno/16918-obroncow-wrzesnia-1939-orlat-lwowskich;16918
poland;rzeszow;market square;50.037478;22.0046468;https://worldcam.eu/webcams/poland/rzeszow/11112-market-square;11112
poland;kutno;plac pilsudskiego;52.232824;19.357705;https://worldcam.eu/webcams/poland/kutno/19923-plac-pilsudskiego;19923
poland;czestochowa;aleja wyzwolenia;50.8378259;19.127012;https://worldcam.eu/webcams/poland/czestochowa/15421-aleja-wyzwolenia;15421
poland;siechnice;sportowa st;51.0358076;17.1413933;https://worldcam.eu/webcams/poland/siechnice/15678-sportowa-st;15678
poland;trzcianka;lomnica storks;53.0930526;16.5345836;https://worldcam.eu/webcams/poland/trzcianka/5483-lomnica-storks;5483
poland;stary sacz;diecezjalne centrum pielgrzymowania oltarz papieski;49.559531;20.6476715;https://worldcam.eu/webcams/poland/stary-sacz/25160-diecezjalne-centrum-pielgrzymowania-oltarz-papieski;25160
poland;chorzow;market square town hall;50.2821655;18.9793376;https://worldcam.eu/webcams/poland/chorzow/21751-market-square-town-hall;21751
poland;glogowek;ul zamkowa;50.3551039;17.8617934;https://worldcam.eu/webcams/poland/glogowek/33485-ul-zamkowa;33485
poland;lublin;christian church;51.2563739;22.532253;https://worldcam.eu/webcams/poland/lublin/194-christian-church;194
poland;ustka;beach harbor lighthouse;54.6531151;17.0479328;https://worldcam.eu/webcams/poland/ustka/12555-beach-harbor-lighthouse;12555
poland;polkowice;jedrzychow church;51.4735033;16.047652;https://worldcam.eu/webcams/poland/polkowice/15426-jedrzychow-church;15426
poland;krotoszyn;nowa wies church;51.8118437;17.56476;https://worldcam.eu/webcams/poland/krotoszyn/10961-nowa-wies-church;10961
poland;chelm;chelm cement plant kestrels;51.1361859;23.4991837;https://worldcam.eu/webcams/poland/chelm/32562-chelm-cement-plant-kestrels;32562
poland;proszkow;church;50.5783892;17.8714437;https://worldcam.eu/webcams/poland/proszkow/21777-church;21777
poland;szczecin;dzwigozaury;53.4263767;14.5685148;https://worldcam.eu/webcams/poland/szczecin/30716-dzwigozaury;30716
poland;szklarska poreba;ul jednosci narodowej;50.8278168;15.5198309;https://worldcam.eu/webcams/poland/szklarska-poreba/20992-ul-jednosci-narodowej;20992
poland;ustrzyki dolne;gromadzyn laworta;49.4350558;22.5977465;https://worldcam.eu/webcams/poland/ustrzyki-dolne/4186-gromadzyn-laworta;4186
poland;zmigrod;dolina baryczy falcons;51.4825245;16.9162177;https://worldcam.eu/webcams/poland/zmigrod/27196-dolina-baryczy-falcons;27196
poland;zywocice;storks;50.4579721;17.9690962;https://worldcam.eu/webcams/poland/zywocice/28607-storks;28607
poland;biecz;storks;49.7321311;21.2590173;https://worldcam.eu/webcams/poland/biecz/32167-storks;32167
poland;koscierzyna;wdzydze kiszewskie panoramic view;53.9942975;17.9166729;https://worldcam.eu/webcams/poland/koscierzyna/18079-wdzydze-kiszewskie-panoramic-view;18079
poland;nowy sacz;zabrzez church;49.5966249;20.5713305;https://worldcam.eu/webcams/poland/nowy-sacz/25162-zabrzez-church;25162
poland;naleczow;strzelce storks nest;51.2812235;22.2121739;https://worldcam.eu/webcams/poland/naleczow/16845-strzelce-storks-nest;16845
poland;ruciane nida;piaski port korektywa;53.6873323;21.5797722;https://worldcam.eu/webcams/poland/ruciane-nida/19902-piaski-port-korektywa;19902
poland;gizycko;fuleda jezioro dobskie;54.0556974;21.7248157;https://worldcam.eu/webcams/poland/gizycko/33477-fuleda-jezioro-dobskie;33477
poland;brzesko;church;51.535731;17.8279448;https://worldcam.eu/webcams/poland/brzesko/18085-church;18085
poland;rzeszow;jezioro zwirownia;50.0081596;21.9980586;https://worldcam.eu/webcams/poland/rzeszow/33035-jezioro-zwirownia;33035
poland;czestochowa;jasna gora monastery;50.8125957;19.0970058;https://worldcam.eu/webcams/poland/czestochowa/88-jasna-gora-monastery;88
poland;emilcin;ufo memorial;51.134816;22.0386593;https://worldcam.eu/webcams/poland/emilcin/25644-ufo-memorial;25644
poland;szczecin;osiedle reda;53.4046366;14.4983046;https://worldcam.eu/webcams/poland/szczecin/14894-osiedle-reda;14894
poland;zywiec;market square;49.6904774;19.2017251;https://worldcam.eu/webcams/poland/zywiec/15803-market-square;15803
poland;sycow;panorama;51.2154203;17.4006467;https://worldcam.eu/webcams/poland/sycow/15028-panorama;15028
poland;tarnowskie gory;church;50.4359468;18.8460247;https://worldcam.eu/webcams/poland/tarnowskie-gory/20444-church;20444
poland;braniewo;stara pasleka marina;54.3833947;19.8222357;https://worldcam.eu/webcams/poland/braniewo/15473-stara-pasleka-marina;15473
poland;krynica morska;vistula lagoon;54.3896415;19.4900592;https://worldcam.eu/webcams/poland/krynica-morska/15212-vistula-lagoon;15212
poland;krakow;sanctuary of the holy family;50.0490343;19.9801345;https://worldcam.eu/webcams/poland/krakow/12890-sanctuary-of-the-holy-family;12890
poland;bukowsko;storks;41.3907285;2.1145455;https://worldcam.eu/webcams/poland/bukowsko/35537-storks;35537
poland;wisla;siglany ski slope;49.6388231;18.8656753;https://worldcam.eu/webcams/poland/wisla/10159-siglany-ski-slope;10159
poland;koszalin;jamno lake;54.27782;16.1362922;https://worldcam.eu/webcams/poland/koszalin/13923-jamno-lake;13923
poland;warsaw;gorka szczesliwicka;52.2064272;20.9564383;https://worldcam.eu/webcams/poland/warsaw/9869-gorka-szczesliwicka;9869
